material,materialid,senaktivitet,nastaaktivitet
Städning,0,,
Metallförpackningar,3,,
Pappersförpackningar,5,,
Tidningar,13,,
Plastförpackningar,16,,
Ofärgade glasförpackningar,18,2023-07-27T16:11:48,
Färgade glasförpackningar,19,2023-07-27T16:11:48,
